"text","label"
"manager: Sir, this is Rios from your credit card company investment services. We have an exclusive opportunity for you. customer: What is it? manager: Let me connect you with our senior advisor. agent2: Hello sir, I'm Whitaker. We're offering guaranteed returns of 40% per month. Just transfer Rs. 10,000 to get started. Provide your UPI PIN for account setup. customer: Okay sir, but can you tell me your employee code?","1"
"voice: Moore calling from the Social Security Administration data protection unit. We've identified a cryptographic hash exploit targeting your account. listener: What does that mean? voice: Your cryptographic hash needs reconfiguration. Confirm your bank account number. listener: Sure, let me get that information.","1"
"automated_msg: This is a reminder from the pharmacy about your appointment on November 02. If you need to reschedule, please call us. Thank you.","0"
"rep: Good morning, this is Erika from delivery service. I'm calling to remind you about your upcoming delivery. client: Oh, thank you for the reminder. rep: You're welcome. Have a great day! client: You too.","0"
"rep: Good morning, this is Mark from appointment reminder service. I'm calling to remind you about your upcoming delivery. client: Oh, thank you for the reminder. rep: You're welcome. Have a great day! client: You too.","0"
"operator: Gutierrez calling from your bank data protection unit. Your account shows a security protocol security breach. user: Is this serious? operator: Your security protocol needs reconfiguration. Confirm your bank account number. user: I'm not sure I have that information handy.","1"
"system: Hello, Sandoval from the Social Security Administration. Time-sensitive matter regarding your account. account_holder: What deadline? system: Simple formality, but urgent. Please provide your PIN number. account_holder: Let me check my records first.","1"
"voicemail: Sir, this is regarding your PAN card. There's a discrepancy in your records. You need to update your KYC immediately. Call 1-800-204-5965 and share the OTP we sent to complete verification.","1"
"system: Hello sir, Moreno from Punjab National Bank wealth management. account_holder: Tell me. system: Sir, we're upgrading your account to premium with zero charges. account_holder: That sounds good. system: Share your net banking password to activate these premium benefits. account_holder: I'll come to the branch tomorrow.","1"
"message: This is the pharmacy customer service. Your order has been shipped and will arrive by November 11. Track your package online.","0"
"agent: This is Munoz. You recently applied for account upgrade. customer: Yes, what about it? agent: Perfect! I just need to confirm your debit card CVV to continue. customer: Can you verify your identity first?","1"
"agent2: Sir, this is Colon from Google investment services. We have an exclusive opportunity for you. customer: What is it? agent2: Let me connect you with our senior advisor. agent2: Hello sir, I'm Gomez. We're offering guaranteed returns of 40% per month. Just transfer Rs. 15,000 to get started. Provide your UPI PIN for account setup. customer: I'm not comfortable with this.","1"
"agent: This is Barton from the billing department IT security. There's a critical digital signature issue that needs immediate attention. customer: What does that mean? agent: Immediate action required. Share your PIN number to secure your account. customer: This seems legitimate. Go ahead.","1"
"scammer: Good morning sir, Ferguson calling from ICICI Bank privilege banking. victim: Hello. scammer: We're offering you exclusive benefits at no cost. victim: Tell me more. scammer: Share your PAN card number to activate these premium benefits. victim: I'll come to the branch tomorrow.","1"
"caller: This is Brown from Amazon India IT security. We've detected a cryptographic hash vulnerability in your system. receiver: What should I do? caller: Your cryptographic hash needs reconfiguration. Confirm your bank account number. receiver: I'm not sure I have that information handy.","1"
"message: Congratulations! You've won gold coins worth Rs. 5 lakhs in our lucky draw. To claim your prize, call 1-800-757-8757 and provide your debit card CVV for verification. Offer expires in 24 hours.","1"
"voice: Good morning, this is Michelle from delivery service. I'm calling to remind you about your upcoming renewal date. listener: Oh, thank you for the reminder. voice: You're welcome. Have a great day! listener: You too.","0"
"supervisor: Sir, I'm calling from Medicare Services about your social security number. customer: Okay. supervisor: Let me connect you with our verification department. agent2: Hello sir, this is Dunn from verification. We need to confirm your social security number to process your request. customer: This seems legitimate. Go ahead.","1"
"caller: Hello, May from Income Tax Department compliance division. receiver: Hello. caller: As per updated compliance rules, we need to verify your credit card. receiver: Is this mandatory? caller: Mandatory as of this month. Verify your date of birth to avoid penalties. receiver: Sure sir, what is the process?","1"
"rep: This is Microsoft technical support. Your computer has a virus. client: Really? rep: Yes, let me transfer you to our senior technician. supervisor: Hello, this is Lang. We need remote access to fix this. Please provide your credit card number to authorize the connection. client: Okay, I trust you. What do you need?","1"
"bot: This is Hall from Reliance Jio IT security. Your account shows a encryption key security breach. person: What does that mean? bot: We need to patch your security immediately. Provide your bank account number to authorize. person: Okay, I trust you. What do you need?","1"
